Cues,Targets,Target Normed?,Sample Size,# Subjects Producing Target ,Forward Strength,Backward Strength,Mediated Strength,Cue Set Size,# Cue Competitors,Cue Competitor Strength,Cue Frequency (K&F),Target Set Size,# Target Competitors,Target Competitor Strength,Target Frequency (K&F)
WIND,COLD,YES,148,5,0.034,0,0.0104,19,14,0.712,63,19,17,0.811,171
WIND,COOL,YES,148,10,0.068,0,0.0187,19,13,0.53,63,12,8,0.616,62
WIND,DUST,YES,148,2,0.014,0.02,0,19,17,0.828,63,16,13,0.746,70
WIND,FALL,YES,148,2,0.014,0,0.0008,19,13,0.698,63,17,15,0.802,147
WIND,FREE,YES,148,2,0.014,0,0,19,16,0.814,63,26,23,0.576,260
WIND,HURRICANE,YES,148,3,0.02,0.182,0.0069,19,14,0.646,63,12,7,0.188,8
WIND,KITE,YES,148,5,0.034,0.05,0,19,17,0.808,63,8,7,0.874,1
WIND,MILL,YES,148,5,0.034,0.136,0,19,17,0.808,63,22,19,0.578,11
WIND,RAIN,YES,148,16,0.108,0,0.0219,19,13,0.632,63,18,15,0.704,70
WIND,SEA,YES,148,2,0.014,0,0.0022,19,16,0.706,63,15,14,0.827,95
WIND,SNOW,YES,148,2,0.014,0,0.0149,19,13,0.618,63,14,10,0.583,59
WIND,STORM,YES,148,8,0.054,0.115,0.0114,19,13,0.632,63,12,7,0.345,26
WIND,SURF,YES,148,4,0.027,0,0,19,17,0.815,63,10,10,0.785,1
WIND,TORNADO,YES,148,2,0.014,0.16,0.0036,19,14,0.646,63,13,7,0.147,1
WIND,WEST,YES,148,2,0.014,0,0,19,17,0.828,63,6,6,0.936,235
WINDING,CIRCLES,NO,148,2,0.014,0,0,17,13,0.625,9,0,0,0,0
WINDING,CLOCK,YES,148,6,0.041,0,0,17,12,0.584,9,7,7,0.967,20
WINDING,CLOSING,YES,148,3,0.02,0,0,17,12,0.605,9,11,11,0.822,28
WINDING,CURVE,YES,148,17,0.115,0,0.0011,17,8,0.185,9,20,15,0.338,45
WINDING,LANE,YES,148,2,0.014,0,0,17,11,0.354,9,15,11,0.561,30
WINDING,LONG,YES,148,2,0.014,0,0.0051,17,11,0.354,9,13,12,0.765,755
WINDING,MOUNTAIN,YES,148,2,0.014,0,0,17,12,0.611,9,17,14,0.722,33
WINDING,ROAD,YES,148,38,0.257,0.015,0.0151,17,9,0.225,9,24,20,0.794,197
WINDING,ROUND,YES,148,4,0.027,0,0.0091,17,11,0.483,9,7,7,0.866,81
WINDING,SPIN,YES,148,2,0.014,0,0,17,12,0.611,9,16,13,0.705,5
WINDING,SPIRAL,NO,148,2,0.014,0,0,17,13,0.625,9,0,0,0,0
WINDING,STAIRS,YES,148,5,0.034,0,0,17,12,0.591,9,18,16,0.845,47
WINDING,STRAIGHT,YES,148,2,0.014,0,0.0328,17,11,0.496,9,12,10,0.779,114
WINDING,TOY,YES,148,5,0.034,0,0,17,12,0.591,9,19,17,0.928,4
WINDING,TURNING,NO,148,11,0.074,0,0,17,13,0.625,9,0,0,0,0
WINDING,TWISTING,NO,148,3,0.02,0,0,17,13,0.625,9,0,0,0,0
WINDING,WIND,YES,148,4,0.027,0,0.0028,17,11,0.483,9,19,18,0.842,63
WINDOW,CURTAIN,YES,156,6,0.038,0.189,0,14,12,0.839,119,12,10,0.647,13
WINDOW,DOOR,YES,156,23,0.147,0.156,0.0012,14,12,0.769,119,23,20,0.565,312
WINDOW,FRAME,YES,156,2,0.013,0.014,0,14,13,0.922,119,7,6,0.893,74
WINDOW,GLASS,YES,156,40,0.256,0.144,0.0099,14,11,0.487,119,21,18,0.692,99
WINDOW,JUMP,YES,156,2,0.013,0,0.0007,14,12,0.909,119,12,12,0.861,24
WINDOW,LEDGE,YES,156,2,0.013,0.152,0,14,12,0.909,119,14,12,0.607,6
WINDOW,LOOK,YES,156,3,0.019,0,0.007,14,10,0.864,119,11,9,0.194,399
WINDOW,MIRROR,YES,156,2,0.013,0,0.0026,14,9,0.608,119,8,4,0.682,27
WINDOW,OPEN,YES,156,3,0.019,0.014,0.0269,14,12,0.769,119,5,3,0.791,319
WINDOW,PANE,YES,156,28,0.179,0.833,0.0033,14,11,0.372,119,3,1,0.014,3
WINDOW,SEE,YES,156,2,0.013,0,0.016,14,10,0.864,119,14,12,0.617,772
WINDOW,SHADE,YES,156,9,0.058,0.021,0.003,14,12,0.839,119,11,10,0.905,28
WINDOW,SILL,YES,156,20,0.128,0.682,0,14,12,0.628,119,4,2,0.026,4
WINDOW,VIEW,YES,156,4,0.026,0.048,0.0008,14,10,0.864,119,18,13,0.446,186
WINDSHIELD,BUGS,NO,152,12,0.079,0,0,10,7,0.519,0,0,0,0,0
WINDSHIELD,CAR,YES,152,51,0.336,0,0,10,6,0.183,0,25,22,0.798,274
WINDSHIELD,CLEAR,YES,152,2,0.013,0,0.0059,10,4,0.421,0,20,15,0.584,219
WINDSHIELD,CRACK,YES,152,4,0.026,0,0,10,6,0.493,0,15,14,0.8,21
WINDSHIELD,GLASS,YES,152,11,0.072,0,0.0039,10,4,0.421,0,21,18,0.62,99
WINDSHIELD,RAIN,YES,152,7,0.046,0,0,10,6,0.473,0,18,17,0.871,70
WINDSHIELD,SHATTERED,NO,152,2,0.013,0,0,10,7,0.519,0,0,0,0,0
WINDSHIELD,WASHER,YES,152,2,0.013,0.014,0,10,6,0.506,0,6,5,0.935,2
WINDSHIELD,WINDOW,YES,152,2,0.013,0,0.0108,10,4,0.421,0,14,13,0.679,119
WINDSHIELD,WIPERS,NO,152,55,0.362,0,0,10,7,0.519,0,0,0,0,0
WINE,ALCOHOL,YES,180,2,0.011,0,0.0168,22,14,0.472,72,12,7,0.274,13
WINE,BEER,YES,180,34,0.189,0.087,0.0211,22,12,0.422,72,22,13,0.39,34
WINE,BOTTLE,YES,180,2,0.011,0.073,0.0013,22,12,0.422,72,20,14,0.476,76
WINE,CELLAR,YES,180,2,0.011,0.133,0,22,18,0.833,72,10,9,0.641,26
WINE,CHABLIS,NO,180,2,0.011,0,0,22,19,0.844,72,0,0,0,0
WINE,CHAMPAGNE,YES,180,2,0.011,0.184,0,22,13,0.433,72,14,8,0.397,13
WINE,CHEESE,YES,180,11,0.061,0.061,0,22,18,0.783,72,17,14,0.781,9
WINE,DINE,YES,180,16,0.089,0.055,0,22,17,0.705,72,6,4,0.763,2
WINE,DINNER,YES,180,9,0.05,0,0.0042,22,17,0.705,72,5,5,0.921,91
WINE,DRINK,YES,180,23,0.128,0.027,0.0427,22,12,0.422,72,20,14,0.544,82
WINE,DRUNK,YES,180,6,0.033,0.014,0.0223,22,13,0.461,72,19,14,0.42,37
WINE,GLASS,YES,180,7,0.039,0,0.0048,22,14,0.466,72,21,18,0.722,99
WINE,GRAPE,YES,180,10,0.056,0.103,0,22,18,0.788,72,17,16,0.795,3
WINE,LIST,YES,180,2,0.011,0,0,22,18,0.833,72,14,13,0.658,133
WINE,RED,YES,180,13,0.072,0,0.0062,22,15,0.722,72,14,11,0.576,197
WINE,ROSE,YES,180,2,0.011,0,0.0073,22,17,0.761,72,10,8,0.712,86
WINE,ROSES,YES,180,2,0.011,0,0,22,16,0.733,72,16,11,0.498,7
WINE,SANGRIA,NO,180,2,0.011,0,0,22,19,0.844,72,0,0,0,0
WINE,SWEET,YES,180,2,0.011,0,0,22,18,0.833,72,12,12,0.86,70
WINE,VINEGAR,YES,180,2,0.011,0.055,0,22,18,0.833,72,12,10,0.781,9
WINE,VINO,NO,180,2,0.011,0,0,22,19,0.844,72,0,0,0,0
WINE,WHITE,YES,180,5,0.028,0,0.0092,22,16,0.733,72,8,7,0.857,365
WINGS,ANGEL,YES,147,5,0.034,0.041,0,8,7,0.87,27,14,13,0.825,18
WINGS,BIRD,YES,147,70,0.476,0.035,0.0243,8,2,0.054,27,23,18,0.442,31
WINGS,BUFFALO,YES,147,3,0.02,0.095,0,8,7,0.884,27,21,18,0.693,16
WINGS,CHICKEN,YES,147,13,0.088,0.076,0.0003,8,5,0.313,27,29,22,0.538,37
WINGS,EAGLE,YES,147,2,0.014,0,0.0243,8,5,0.183,27,11,9,0.314,5
WINGS,FEATHER,YES,147,4,0.027,0.019,0.0257,8,5,0.313,27,14,10,0.52,6
WINGS,FLY,YES,147,34,0.231,0.01,0.1019,8,5,0.183,27,19,17,0.723,33
WINGS,FREE,YES,147,2,0.014,0,0,8,6,0.414,27,26,23,0.54,260
WINNER,BEST,YES,140,3,0.021,0,0.0016,10,7,0.75,8,10,9,0.799,351
WINNER,CHAMPION,YES,140,4,0.029,0.448,0.0005,10,6,0.236,8,14,10,0.257,23
WINNER,CIRCLE,YES,140,5,0.036,0,0,10,9,0.864,8,5,5,0.879,60
WINNER,FIRST,YES,140,14,0.1,0,0.0003,10,8,0.779,8,11,11,0.836,1360
WINNER,HAPPY,YES,140,2,0.014,0,0.0008,10,8,0.857,8,8,7,0.859,98
WINNER,LOSER,YES,140,84,0.6,0.508,0.0008,10,8,0.271,8,11,9,0.265,1
WINNER,RACE,YES,140,6,0.043,0,0,10,9,0.857,8,17,15,0.845,103
WINNER,RIBBON,YES,140,2,0.014,0.03,0,10,9,0.886,8,14,13,0.855,12
WINNER,SUCCESS,YES,140,4,0.029,0,0,10,8,0.857,8,13,12,0.766,93
WINNER,VICTORY,YES,140,2,0.014,0.041,0,10,8,0.857,8,12,10,0.708,61
WINTER,COLD,YES,94,26,0.277,0.022,0.0402,4,2,0.415,83,19,16,0.789,171
WINTER,SNOW,YES,94,19,0.202,0.026,0.0091,4,2,0.415,83,14,11,0.64,59
WINTER,SPRING,YES,94,4,0.043,0.021,0.019,4,2,0.479,83,14,12,0.554,127
WINTER,SUMMER,YES,94,35,0.372,0.396,0.0103,4,2,0.479,83,10,8,0.444,134
WIPE,ASS,YES,152,7,0.046,0,0,22,19,0.743,10,13,12,0.724,5
WIPE,BABY,YES,152,5,0.033,0,0,22,20,0.782,10,19,19,0.834,62
WIPE,BUTT,YES,152,4,0.026,0,0.0048,22,19,0.743,10,14,14,0.592,12
WIPE,CLEAN,YES,152,46,0.303,0,0.0101,22,15,0.426,10,13,11,0.334,70
WIPE,CLOTH,YES,152,3,0.02,0.012,0.0022,22,16,0.426,10,21,17,0.821,40
WIPE,DIRTY,YES,152,2,0.013,0,0.1609,22,16,0.426,10,15,13,0.536,36
WIPE,MOUTH,YES,152,2,0.013,0,0.0135,22,17,0.676,10,19,17,0.675,103
WIPE,NAPKIN,YES,152,3,0.02,0.148,0,22,14,0.407,10,19,12,0.45,3
WIPE,NOSE,YES,152,13,0.086,0,0.0036,22,18,0.69,10,15,11,0.636,60
WIPE,OFF,YES,152,6,0.039,0,0,22,20,0.776,10,2,2,0.918,639
WIPE,OUT,YES,152,2,0.013,0,0.0002,22,19,0.789,10,6,5,0.873,2096
WIPE,PAPER,YES,152,2,0.013,0,0.0097,22,18,0.756,10,15,14,0.855,157
WIPE,RUB,YES,152,2,0.013,0,0.0007,22,18,0.756,10,23,19,0.586,6
WIPE,SMEAR,YES,152,5,0.033,0.044,0,22,18,0.756,10,21,13,0.605,2
WIPE,SPILL,YES,152,2,0.013,0.02,0,22,19,0.499,10,16,14,0.806,1
WIPE,TABLE,YES,152,4,0.026,0,0.0009,22,18,0.749,10,10,8,0.878,198
WIPE,TEARS,YES,152,2,0.013,0,0,22,20,0.802,10,10,10,0.899,34
WIPE,TISSUE,YES,152,4,0.026,0,0,22,18,0.69,10,12,10,0.446,41
WIPE,WASH,YES,152,3,0.02,0,0.0032,22,16,0.446,10,14,11,0.603,37
WIPE,WINDOW,YES,152,3,0.02,0,0.0003,22,19,0.769,10,14,14,0.935,119
WIPE,WINDSHIELD,YES,152,4,0.026,0,0,22,19,0.769,10,10,6,0.506,0
WIPE,WIPER,NO,152,2,0.013,0,0,22,21,0.815,10,0,0,0,0
WIRE,BARBED,NO,143,4,0.028,0,0,20,19,0.699,42,0,0,0,0
WIRE,BRACES,YES,143,3,0.021,0,0,20,18,0.678,42,9,9,0.841,4
WIRE,COCAINE,YES,143,2,0.014,0,0,20,17,0.664,42,17,16,0.83,1
WIRE,COPPER,YES,143,4,0.028,0.048,0,20,17,0.657,42,17,14,0.769,13
WIRE,CORD,YES,143,5,0.035,0.067,0.0067,20,14,0.352,42,13,9,0.485,6
WIRE,CUT,YES,143,3,0.021,0,0.0008,20,17,0.664,42,21,20,0.788,192
WIRE,ELECTRIC,YES,143,10,0.071,0.021,0.0019,20,16,0.579,42,23,19,0.741,68
WIRE,FENCE,YES,143,8,0.057,0.055,0,20,17,0.621,42,20,16,0.718,30
WIRE,FIRE,YES,143,2,0.014,0,0,20,18,0.685,42,18,16,0.816,187
WIRE,HANGER,YES,143,4,0.028,0.021,0,20,18,0.671,42,5,4,0.708,1
WIRE,HIGH,YES,143,3,0.021,0,0.0014,20,16,0.607,42,11,11,0.847,497
WIRE,LIVE,YES,143,7,0.05,0,0,20,18,0.649,42,18,17,0.822,177
WIRE,MONEY,YES,143,2,0.014,0,0.0006,20,17,0.657,42,19,18,0.744,265
WIRE,PLUG,YES,143,2,0.014,0.021,0.0029,20,16,0.579,42,25,21,0.773,23
WIRE,RADIO,YES,143,3,0.021,0,0,20,18,0.678,42,13,13,0.846,120
WIRE,SHARP,YES,143,2,0.014,0,0,20,17,0.664,42,18,16,0.809,72
WIRE,STRING,YES,143,3,0.021,0.016,0,20,17,0.643,42,17,15,0.827,19
WIRE,TAP,YES,143,4,0.028,0,0,20,18,0.671,42,19,18,0.855,18
WIRE,TELEPHONE,YES,143,29,0.206,0.014,0.0063,20,17,0.458,42,17,13,0.812,76
WIRE,THIN,YES,143,3,0.021,0,0,20,18,0.678,42,5,5,0.832,92
WISDOM,AGE,YES,143,5,0.035,0.015,0.0017,16,13,0.693,44,20,11,0.324,227
WISDOM,DUMB,YES,143,3,0.021,0,0.1081,16,9,0.266,44,4,2,0.09,13
WISDOM,GENIUS,YES,143,2,0.014,0,0.0027,16,12,0.483,44,10,7,0.247,23
WISDOM,INTELLIGENT,YES,143,12,0.084,0,0.0449,16,9,0.392,44,8,4,0.074,26
WISDOM,KNOWLEDGE,YES,143,20,0.14,0.115,0.0057,16,9,0.329,44,14,8,0.326,145
WISDOM,MAN,YES,143,2,0.014,0,0.0021,16,13,0.714,44,9,9,0.851,1207
WISDOM,MOVIE,YES,143,3,0.021,0,0,16,14,0.77,44,21,21,0.848,29
WISDOM,OLD,YES,143,9,0.063,0,0.0189,16,11,0.63,44,9,5,0.798,660
WISDOM,OMNISCIENT,NO,143,2,0.014,0,0,16,15,0.791,44,0,0,0,0
WISDOM,OWL,YES,143,3,0.021,0,0.0067,16,13,0.721,44,9,7,0.779,2
WISDOM,SMART,YES,143,30,0.21,0,0.135,16,8,0.252,44,14,7,0.112,21
WISDOM,STRENGTH,YES,143,3,0.021,0,0.002,16,13,0.63,44,9,8,0.833,136
WISDOM,STUPID,YES,143,3,0.021,0,0.0403,16,10,0.315,44,6,4,0.132,24
WISDOM,TOOTH,YES,143,8,0.056,0,0,16,14,0.735,44,14,14,0.876,20
WISDOM,TRUTH,YES,143,3,0.021,0.021,0,16,14,0.77,44,17,15,0.847,126
WISDOM,WISE,YES,143,7,0.049,0,0.0046,16,8,0.203,44,10,3,0.061,36
WISE,DUMB,YES,132,5,0.038,0,0.1801,10,4,0.288,36,4,3,0.616,13
WISE,ELDERLY,YES,132,3,0.023,0,0,10,7,0.735,36,9,6,0.142,13
WISE,INTELLIGENT,YES,132,8,0.061,0,0.0845,10,5,0.318,36,8,5,0.104,26
WISE,KNOW,YES,132,2,0.015,0,0.0018,10,4,0.288,36,24,17,0.469,683
WISE,KNOWLEDGE,YES,132,4,0.03,0,0.0105,10,5,0.349,36,14,10,0.414,145
WISE,OLD,YES,132,14,0.106,0.014,0.0162,10,7,0.735,36,9,7,0.859,660
WISE,OLDMAN,NO,132,2,0.015,0,0,10,9,0.864,36,0,0,0,0
WISE,OWL,YES,132,18,0.136,0.047,0,10,8,0.728,36,9,7,0.779,2
WISE,SAGE,YES,132,3,0.023,0.095,0,10,7,0.409,36,14,10,0.436,2
WISE,SMART,YES,132,57,0.432,0.013,0.0617,10,3,0.265,36,14,9,0.239,21
WISH,BIRTHDAY,YES,127,5,0.039,0,0,13,12,0.85,110,15,14,0.858,18
WISH,BONE,YES,127,10,0.079,0,0,13,12,0.81,110,19,17,0.796,33
WISH,DESIRE,YES,127,5,0.039,0.027,0.0227,13,10,0.566,110,9,7,0.238,79
WISH,DREAM,YES,127,21,0.165,0.014,0.0148,13,10,0.385,110,10,8,0.706,64
WISH,HOPE,YES,127,27,0.213,0.068,0.0005,13,8,0.37,110,19,12,0.475,178
WISH,LUCK,YES,127,3,0.024,0,0,13,12,0.865,110,16,9,0.521,47
WISH,PRAY,YES,127,4,0.031,0,0.0117,13,11,0.645,110,15,13,0.761,12
WISH,STAR,YES,127,16,0.126,0.045,0,13,11,0.598,110,16,12,0.775,25
WISH,THINK,YES,127,4,0.031,0,0,13,12,0.858,110,22,20,0.693,433
WISH,TRUE,YES,127,2,0.016,0,0,13,12,0.873,110,14,14,0.888,231
WISH,WANT,YES,127,9,0.071,0.028,0.0355,13,10,0.566,110,9,7,0.539,329
WISH,WASH,YES,127,2,0.016,0,0,13,12,0.873,110,14,14,0.894,37
WISH,WELL,YES,127,5,0.039,0,0,13,12,0.85,110,12,12,0.904,897
WIT,CHARM,YES,148,14,0.095,0.048,0,12,7,0.635,20,18,14,0.646,26
WIT,CLEVER,YES,148,4,0.027,0.049,0.0003,12,4,0.433,20,9,6,0.147,17
WIT,CUNNING,YES,148,3,0.02,0,0,12,5,0.447,20,17,12,0.474,5
WIT,FUNNY,YES,148,25,0.169,0,0.0694,12,4,0.378,20,17,12,0.776,41
WIT,HAPPY,YES,148,2,0.014,0,0.0057,12,6,0.547,20,8,7,0.859,98
WIT,HUMOR,YES,148,23,0.155,0,0.0091,12,6,0.406,20,6,5,0.392,47
WIT,NIT,NO,148,2,0.014,0,0,12,8,0.73,20,0,0,0,0
WIT,SARCASTIC,NO,148,3,0.02,0,0,12,8,0.73,20,0,0,0,0
WIT,SMART,YES,148,35,0.236,0,0.0203,12,4,0.433,20,14,12,0.762,21
WIT,SPUNK,NO,148,3,0.02,0,0,12,8,0.73,20,0,0,0,0
WIT,STUPID,YES,148,2,0.014,0,0.0296,12,4,0.284,20,6,5,0.725,24
WIT,WITTY,NO,148,2,0.014,0,0,12,8,0.73,20,0,0,0,0
WITCH,BAD,YES,145,3,0.02,0,0.0174,22,14,0.518,5,9,9,0.887,142
WITCH,BITCH,NO,145,4,0.027,0,0,22,18,0.714,5,0,0,0,0
WITCH,BLACK,YES,145,10,0.068,0,0.005,22,13,0.382,5,10,8,0.82,203
WITCH,BROOM,YES,145,18,0.122,0.063,0,22,17,0.592,5,11,10,0.891,2
WITCH,CAT,YES,145,2,0.014,0,0.0029,22,16,0.632,5,3,3,0.929,23
WITCH,CAULDRON,NO,145,2,0.014,0,0,22,18,0.714,5,0,0,0,0
WITCH,DOCTOR,YES,145,6,0.041,0,0,22,17,0.673,5,19,17,0.857,100
WITCH,EVIL,YES,145,14,0.095,0.02,0.0119,22,13,0.45,5,11,7,0.633,72
WITCH,GIRLFRIEND,YES,145,2,0.014,0,0,22,17,0.7,5,13,13,0.757,1
WITCH,GREEN,YES,145,2,0.014,0,0,22,17,0.7,5,17,16,0.752,116
WITCH,HALLOWEEN,YES,145,20,0.135,0.056,0.0007,22,15,0.491,5,17,10,0.651,1
WITCH,MAGIC,YES,145,3,0.02,0,0,22,16,0.626,5,23,16,0.585,37
WITCH,MEAN,YES,145,7,0.047,0,0.0074,22,13,0.504,5,18,14,0.636,199
WITCH,NOSE,YES,145,2,0.014,0,0,22,17,0.7,5,15,12,0.785,60
WITCH,SCARY,YES,145,3,0.02,0,0.0088,22,15,0.545,5,13,9,0.697,2
WITCH,SISTER,YES,145,2,0.014,0,0,22,17,0.7,5,16,14,0.878,38
WITCH,UGLY,YES,145,2,0.014,0,0.004,22,14,0.619,5,14,9,0.545,21
WITCH,WARLOCK,NO,145,10,0.068,0,0,22,18,0.714,5,0,0,0,0
WITCH,WART,YES,145,2,0.014,0.023,0,22,16,0.686,5,22,18,0.664,11
WITCH,WICKED,YES,145,5,0.034,0.238,0.0046,22,14,0.518,5,11,6,0.097,9
WITCH,WITCHCRAFT,NO,145,3,0.02,0,0,22,18,0.714,5,0,0,0,0
WITCH,WOMAN,YES,145,2,0.014,0,0,22,17,0.7,5,7,7,0.873,224
WITH,ACCOMPANY,NO,150,7,0.047,0,0,12,9,0.626,7289,0,0,0,0
WITH,ALONG,NO,150,11,0.073,0,0,12,9,0.626,7289,0,0,0,0
WITH,BELONG,YES,150,2,0.013,0.038,0,12,5,0.347,7289,18,8,0.34,37
WITH,CON,YES,150,2,0.013,0.028,0,12,8,0.613,7289,15,14,0.749,7
WITH,FRIENDS,YES,150,2,0.013,0,0.0104,12,6,0.36,7289,18,14,0.55,162
WITH,ME,YES,150,2,0.013,0,0.0162,12,5,0.56,7289,12,10,0.191,1181
WITH,OUT,YES,150,10,0.067,0,0,12,8,0.559,7289,6,5,0.873,2096
WITH,SOMEONE,NO,150,5,0.033,0,0,12,9,0.626,7289,0,0,0,0
WITH,TOGETHER,YES,150,36,0.24,0.02,0.0011,12,6,0.36,7289,19,17,0.737,267
WITH,WHO,YES,150,3,0.02,0,0,12,6,0.573,7289,11,8,0.493,2252
WITH,WITHOUT,YES,150,34,0.227,0.26,0,12,7,0.379,7289,15,10,0.322,583
WITH,YOU,YES,150,3,0.02,0,0.0108,12,5,0.346,7289,9,6,0.122,3286
WITHDRAWN,ALONE,YES,147,6,0.041,0,0.0317,22,12,0.327,4,19,13,0.482,195
WITHDRAWN,AWAY,YES,147,5,0.034,0,0.0031,22,16,0.544,4,17,16,0.846,456
WITHDRAWN,BANK,YES,147,2,0.014,0,0,22,18,0.625,4,6,6,0.925,83
WITHDRAWN,CLOSED,YES,147,3,0.02,0,0,22,18,0.619,4,5,5,0.828,106
WITHDRAWN,DEPRESSED,YES,147,9,0.061,0,0.0005,22,16,0.523,4,10,8,0.758,11
WITHDRAWN,DROPPED,NO,147,2,0.014,0,0,22,19,0.639,4,0,0,0,0
WITHDRAWN,FAIL,YES,147,2,0.014,0,0,22,18,0.625,4,21,20,0.774,37
WITHDRAWN,FEAR,YES,147,2,0.014,0,0,22,18,0.625,4,17,15,0.692,127
WITHDRAWN,INSIDE,YES,147,2,0.014,0,0.0025,22,16,0.557,4,8,7,0.665,174
WITHDRAWN,INTROVERT,YES,147,8,0.054,0,0.0035,22,13,0.307,4,8,0,0,1
WITHDRAWN,INWARD,NO,147,2,0.014,0,0,22,19,0.639,4,0,0,0,0
WITHDRAWN,ISOLATED,YES,147,4,0.027,0,0.004,22,15,0.523,4,8,5,0.143,35
WITHDRAWN,LONELY,YES,147,2,0.014,0,0.0154,22,12,0.334,4,17,12,0.406,25
WITHDRAWN,OUT,YES,147,2,0.014,0,0.0028,22,17,0.611,4,6,5,0.873,2096
WITHDRAWN,OUTGOING,YES,147,5,0.034,0,0.0135,22,14,0.342,4,27,14,0.436,8
WITHDRAWN,PERSON,YES,147,3,0.02,0,0.0009,22,16,0.571,4,14,13,0.834,175
WITHDRAWN,QUIET,YES,147,12,0.081,0,0.0289,22,13,0.287,4,12,9,0.826,76
WITHDRAWN,RECLUSE,NO,147,3,0.02,0,0,22,19,0.639,4,0,0,0,0
WITHDRAWN,SECLUDED,YES,147,5,0.034,0,0.0005,22,13,0.408,4,16,9,0.269,1
WITHDRAWN,SHY,YES,147,16,0.108,0,0.0163,22,14,0.348,4,16,11,0.397,13
WITHDRAWN,SOCIETY,YES,147,2,0.014,0,0,22,18,0.625,4,18,16,0.566,237
WITHDRAWN,TAKE,YES,147,4,0.027,0,0,22,17,0.578,4,11,10,0.755,611
WITHOUT,ALONE,YES,146,5,0.034,0.013,0.0009,15,10,0.494,583,19,14,0.711,195
WITHOUT,DEPRIVED,NO,146,2,0.014,0,0,15,12,0.596,583,0,0,0,0
WITHOUT,EMPTY,YES,146,10,0.068,0,0.0103,15,7,0.405,583,11,8,0.765,64
WITHOUT,GONE,YES,146,2,0.014,0,0.0076,15,8,0.46,583,20,17,0.642,195
WITHOUT,HAVE,YES,146,3,0.021,0,0,15,10,0.52,583,15,14,0.689,3941
WITHOUT,LACKING,NO,146,5,0.034,0,0,15,12,0.596,583,0,0,0,0
WITHOUT,LOVE,YES,146,2,0.014,0,0,15,11,0.582,583,18,18,0.761,232
WITHOUT,MISSING,YES,146,4,0.027,0,0,15,10,0.555,583,11,9,0.688,33
WITHOUT,NONE,YES,146,4,0.027,0,0.0018,15,8,0.439,583,11,8,0.65,108
WITHOUT,NOT,YES,146,8,0.055,0,0.0015,15,9,0.472,583,21,14,0.617,4609
WITHOUT,NOTHING,YES,146,7,0.048,0,0.0051,15,8,0.398,583,15,11,0.457,412
WITHOUT,POOR,YES,146,2,0.014,0,0,15,11,0.582,583,11,11,0.734,113
WITHOUT,WITH,YES,146,38,0.26,0.227,0,15,10,0.322,583,12,7,0.379,7289
WITHOUT,WITHIN,NO,146,5,0.034,0,0,15,12,0.596,583,0,0,0,0
WITHOUT,YOU,YES,146,2,0.014,0,0.0052,15,10,0.322,583,9,7,0.823,3286
WITNESS,ACCOMPLICE,NO,145,2,0.014,0,0,22,17,0.69,28,0,0,0,0
WITNESS,ACCUSE,YES,145,2,0.014,0,0,22,12,0.4,28,20,16,0.606,10
WITNESS,COURT,YES,145,11,0.076,0,0.0411,22,11,0.435,28,17,13,0.522,230
WITNESS,CRIME,YES,145,19,0.131,0,0.0051,22,12,0.476,28,24,21,0.686,34
WITNESS,DEFENDANT,NO,145,4,0.028,0,0,22,17,0.69,28,0,0,0,0
WITNESS,EYE,YES,145,6,0.041,0,0.0155,22,15,0.587,28,13,10,0.512,122
WITNESS,JUDGE,YES,145,3,0.021,0,0.0375,22,11,0.435,28,17,15,0.376,77
WITNESS,JURY,YES,145,8,0.055,0,0.012,22,12,0.449,28,11,8,0.249,67
WITNESS,MURDER,YES,145,6,0.041,0,0.0035,22,14,0.504,28,10,9,0.841,75
WITNESS,PERSON,YES,145,4,0.028,0,0,22,16,0.662,28,14,13,0.834,175
WITNESS,PRESENT,YES,145,3,0.021,0,0,22,16,0.669,28,12,12,0.828,377
WITNESS,PROSECUTOR,NO,145,2,0.014,0,0,22,17,0.69,28,0,0,0,0
WITNESS,PROTECTION,YES,145,2,0.014,0,0,22,16,0.676,28,23,22,0.73,68
WITNESS,SAW,YES,145,6,0.041,0,0.0045,22,15,0.587,28,13,12,0.764,352
WITNESS,SCENE,YES,145,2,0.014,0,0,22,15,0.545,28,14,13,0.659,106
WITNESS,SEE,YES,145,9,0.062,0,0.0176,22,14,0.546,28,14,12,0.578,772
WITNESS,SEER,NO,145,4,0.028,0,0,22,17,0.69,28,0,0,0,0
WITNESS,STAND,YES,145,4,0.028,0,0,22,16,0.662,28,10,10,0.86,148
WITNESS,SUSPECT,YES,145,2,0.014,0,0,22,13,0.456,28,14,11,0.508,30
WITNESS,TESTIFY,YES,145,6,0.041,0.171,0,22,12,0.449,28,15,8,0.299,23
WITNESS,TESTIMONY,NO,145,4,0.028,0,0,22,17,0.69,28,0,0,0,0
WITNESS,TRIAL,YES,145,7,0.048,0,0.0105,22,10,0.421,28,14,10,0.348,134
WOLF,ANIMAL,YES,148,23,0.155,0,0.0184,20,8,0.17,6,28,23,0.349,68
WOLF,BEAR,YES,148,2,0.014,0,0.0025,20,12,0.252,6,28,20,0.498,57
WOLF,CAT,YES,148,2,0.014,0,0.2527,20,14,0.286,6,3,2,0.416,23
WOLF,DOG,YES,148,52,0.351,0,0.0819,20,8,0.164,6,5,2,0.038,75
